ensembl_id,dbname,primary_id,display_id,description,info_type,gene_symbol
ENSG00000012048,Reactome_gene,R-HSA-5633007,R-HSA-5633007,Regulation of TP53 Activity,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-5689901,R-HSA-5689901,Metalloprotease DUBs,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-5693554,R-HSA-5693554,Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-5693571,R-HSA-5693571,Nonhomologous End-Joining (NHEJ),DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-5693579,R-HSA-5693579,Homologous DNA Pairing and Strand Exchange,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-5693607,R-HSA-5693607,Processing of DNA double-strand break ends,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-5693616,R-HSA-5693616,Presynaptic phase of homologous DNA pairing and strand exchange,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-6804756,R-HSA-6804756,Regulation of TP53 Activity through Phosphorylation,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-69473,R-HSA-69473,G2/M DNA damage checkpoint,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-8953750,R-HSA-8953750,Transcriptional Regulation by E2F6,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-9663199,R-HSA-9663199,Defective DNA double strand break response due to BRCA1 loss of function,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-9675135,R-HSA-9675135,Diseases of DNA repair,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-9675136,R-HSA-9675136,Diseases of DNA Double-Strand Break Repair,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-9699150,R-HSA-9699150,Defective DNA double strand break response due to BARD1 loss of function,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-9701190,R-HSA-9701190,Defective homologous recombination repair (HRR) due to BRCA2 loss of function,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-9701192,R-HSA-9701192,Defective homologous recombination repair (HRR) due to BRCA1 loss of function,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-9701193,R-HSA-9701193,Defective homologous recombination repair (HRR) due to PALB2 loss of function,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-9704331,R-HSA-9704331,Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-9704646,R-HSA-9704646,Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-9709570,R-HSA-9709570,Impaired BRCA2 binding to RAD51,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-9709603,R-HSA-9709603,Impaired BRCA2 binding to PALB2,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-9825895,R-HSA-9825895,"Regulation of MITF-M-dependent genes involved in DNA replication, damage repair and senescence",DIRECT,BRCA1
ENSG00000012048,Uniprot_gn,E9PC22,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,P38398,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,E7ENB7,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,A0A9Y1QPT7,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,C6YB45,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,E7EQW4,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,A0A2R8Y7V5,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,A0A8V8TPY7,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,E7EUM2,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,A0A0U1RRA9,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,H0Y8D8,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,H0Y8B8,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,A0A2R8Y6Y9,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,K7EPC7,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,H0Y850,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,K7EJW3,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,C9IZW4,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,Uniprot_gn,A0A9Y1QQK3,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,WikiGene,672,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
